source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-DNT,1915,Northern League,,19150719,0,Winnipeg,,St. Boniface,,724525c5-2ce9-5623-8904-d63466a6223b
boxscores/1915/1915-WT,1915,Northern League,,19150719,0,Winnipeg,4,St. Boniface,2,6c204785-db59-50dc-bd77-3971e28d4de1
boxscores/1915/1915-DNT,1915,Northern League,,19150720,0,Virginia,2,Fargo-Moorhead,7,5df0e746-baa3-5125-8731-fbb39b9a164d
boxscores/1915/1915-GFDH,1915,Northern League,,19150720,0,Virginia,2,Fargo-Moorhead,7,fafd6dd5-5daa-5bdd-af9c-0e05a5dd0100
boxscores/1915/1915-WT,1915,Northern League,,19150720,0,Virginia,,Fargo-Moorhead,,85540e86-247c-5318-bf99-9819568b8c66
boxscores/1915/1915-DNT,1915,Northern League,,19150720,0,Duluth,1,Fort William-Port Arthur,5,0e85da5e-2323-5451-bcda-77e72f3bdb43
boxscores/1915/1915-GFDH,1915,Northern League,,19150720,0,Duluth,1,Fort William-Port Arthur,5,744ff2ea-68ba-5edd-b226-05b7e19f6a60
boxscores/1915/1915-WT,1915,Northern League,,19150720,0,Duluth,,Fort William-Port Arthur,,4416109b-4aa5-5be4-bc34-c87d0ec3ab02
boxscores/1915/1915-DNT,1915,Northern League,,19150720,0,Winnipeg,4,St. Boniface,2,ad712659-fb6d-532b-a1f3-fd2f52df7a18
boxscores/1915/1915-WT,1915,Northern League,,19150720,0,Winnipeg,2,St. Boniface,2,30b09f09-33fa-5756-a07b-75efd700e677
boxscores/1915/1915-DNT,1915,Northern League,,19150721,1,Virginia,3,Fargo-Moorhead,5,323cc70b-d2fd-5be8-a636-886a9d7d43ee
boxscores/1915/1915-GFDH,1915,Northern League,,19150721,1,Virginia,3,Fargo-Moorhead,5,d6fbf1ff-7da1-5f42-b624-f2f395ebfc74
boxscores/1915/1915-WT,1915,Northern League,,19150721,1,Virginia,,Fargo-Moorhead,,e04e7ba6-1532-5a03-a470-15997820fa38
boxscores/1915/1915-DNT,1915,Northern League,,19150721,2,Virginia,2,Fargo-Moorhead,3,8e807c2e-eec9-59d4-890d-f94c0a0d5752
boxscores/1915/1915-GFDH,1915,Northern League,,19150721,2,Virginia,2,Fargo-Moorhead,3,da3f4783-f07d-507c-9d6a-8b2e14c8cd27
boxscores/1915/1915-WT,1915,Northern League,,19150721,2,Virginia,,Fargo-Moorhead,,e87f8c89-0727-5bec-8228-a15a89af5fb9
boxscores/1915/1915-DNT,1915,Northern League,,19150721,1,Duluth,6,Fort William-Port Arthur,5,85a163b1-80af-5239-a67c-f219b4732a12
boxscores/1915/1915-GFDH,1915,Northern League,,19150721,1,Duluth,6,Fort William-Port Arthur,5,66ccb097-9713-5f0d-b088-ce2fe2603fa0
boxscores/1915/1915-WT,1915,Northern League,,19150721,1,Duluth,6,Fort William-Port Arthur,5,458af444-92fa-5667-b24d-d7d9d792be07
boxscores/1915/1915-DNT,1915,Northern League,,19150721,2,Duluth,1,Fort William-Port Arthur,1,3d79eaab-48b6-57ad-9816-61be96998b25
boxscores/1915/1915-GFDH,1915,Northern League,,19150721,2,Duluth,1,Fort William-Port Arthur,1,1d4de0a6-cb3b-5a40-a061-7c8c890f3bc3
boxscores/1915/1915-WT,1915,Northern League,,19150721,2,Duluth,1,Fort William-Port Arthur,1,c0631048-4080-53f7-a95d-9a31b229cf4b
boxscores/1915/1915-WT,1915,Northern League,,19150721,0,Winnipeg,3,St. Boniface,3,2713ea27-6405-59c4-b06a-ea8b1dbcc7ae
boxscores/1915/1915-GFDH,1915,Northern League,,19150721,0,St. Boniface,,Winnipeg,,16ec3ef4-953a-56d1-a019-ce21e6bb8c8f
boxscores/1915/1915-DNT,1915,Northern League,,19150722,0,Virginia,3,Fargo-Moorhead,4,ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b
boxscores/1915/1915-GFDH,1915,Northern League,,19150722,0,Virginia,3,Fargo-Moorhead,4,6105ec2c-f27c-5a7b-aa9d-4505e2a3c7c2
boxscores/1915/1915-WT,1915,Northern League,,19150722,0,Virginia,,Fargo-Moorhead,,15a9754d-9c40-5270-9ad9-8d3673e7b00d
boxscores/1915/1915-DNT,1915,Northern League,,19150722,0,Duluth,,Fort William-Port Arthur,,c0ceb5b8-7ca5-5c9d-b7b5-75d0dc74d7c6
boxscores/1915/1915-GFDH,1915,Northern League,,19150722,0,Duluth,,Fort William-Port Arthur,,9e6feca1-68ef-5236-972b-a7cb180d300c
boxscores/1915/1915-WT,1915,Northern League,,19150722,0,Duluth,,Fort William-Port Arthur,,0bc7a736-0864-5a75-bfcb-81aa36e9adba
boxscores/1915/1915-WT,1915,Northern League,,19150722,0,Winnipeg,0,St. Boniface,2,b463c467-580d-5655-a6fa-ac79c08111b1
boxscores/1915/1915-DNT,1915,Northern League,,19150722,0,St. Boniface,2,Winnipeg,0,5c9d1fe8-c45a-5695-b6bc-a297aabae099
boxscores/1915/1915-GFDH,1915,Northern League,,19150722,0,St. Boniface,2,Winnipeg,0,83131791-7943-5a84-8ff0-810c72c02ef2
boxscores/1915/1915-DNT,1915,Northern League,,19150723,0,Fargo-Moorhead,5,Duluth,4,147a140b-1749-5307-b1f4-8cd925c8648d
boxscores/1915/1915-GFDH,1915,Northern League,,19150723,0,Fargo-Moorhead,5,Duluth,4,b062cee9-2f27-5e45-a564-0b7c6e50398a
boxscores/1915/1915-WT,1915,Northern League,,19150723,0,Fargo-Moorhead,,Duluth,,c65833fd-9b10-5d3a-b29a-1e17a58c53ad
boxscores/1915/1915-DNT,1915,Northern League,,19150723,0,St. Boniface,,Fort William-Port Arthur,,f3ee803b-bcfa-5875-ae2e-a68b8f52b69a
boxscores/1915/1915-GFDH,1915,Northern League,,19150723,0,St. Boniface,,Fort William-Port Arthur,,ba3f216d-7940-5969-ba7c-dc17bdbcc6d1
boxscores/1915/1915-WT,1915,Northern League,,19150723,0,St. Boniface,,Fort William-Port Arthur,,4e7020b2-a5cf-5d75-8cb6-facb686c67b4
boxscores/1915/1915-DNT,1915,Northern League,,19150723,1,Virginia,3,Winnipeg,4,d8c37540-2e7a-5e3b-b6e7-766def98db58
boxscores/1915/1915-GFDH,1915,Northern League,,19150723,1,Virginia,3,Winnipeg,4,87ac2c7c-4e3d-5282-89fe-f91fd4df7691
boxscores/1915/1915-WT,1915,Northern League,,19150723,1,Virginia,3,Winnipeg,4,8e8b3137-fe42-597f-b8ec-a036d8606a25
boxscores/1915/1915-DNT,1915,Northern League,,19150723,2,Virginia,1,Winnipeg,2,c43b496f-be56-5a71-b896-1d5b7b5ad76f
boxscores/1915/1915-GFDH,1915,Northern League,,19150723,2,Virginia,1,Winnipeg,2,a91a1f9c-65c6-5372-b28d-ce470bd59217
boxscores/1915/1915-WT,1915,Northern League,,19150723,2,Virginia,1,Winnipeg,2,10f016d7-4953-5c61-b4d2-b2d0d2d65451
boxscores/1915/1915-DNT,1915,Northern League,,19150724,0,Fargo-Moorhead,6,Duluth,8,e6910877-4448-5226-84bf-fac302cae34c
boxscores/1915/1915-GFDH,1915,Northern League,,19150724,0,Fargo-Moorhead,6,Duluth,8,b3811cbb-f5ee-5041-8c30-941f7685ad08
boxscores/1915/1915-WT,1915,Northern League,,19150724,0,Fargo-Moorhead,,Duluth,,c1a09676-0222-59c5-b4c2-93332fbb4f17
boxscores/1915/1915-DNT,1915,Northern League,,19150724,1,St. Boniface,7,Fort William-Port Arthur,3,ce1f256a-f8cc-5aa5-ba6d-9973be631753
boxscores/1915/1915-GFDH,1915,Northern League,,19150724,1,St. Boniface,7,Fort William-Port Arthur,3,dbdc7ac5-903d-52fe-ad1a-fd1d086aef26
boxscores/1915/1915-WT,1915,Northern League,,19150724,1,St. Boniface,,Fort William-Port Arthur,,03a51d09-f0be-56b5-88b9-d57d4f314442
boxscores/1915/1915-DNT,1915,Northern League,,19150724,2,St. Boniface,4,Fort William-Port Arthur,4,2ba36e94-5eef-5436-8c92-f61273a35ebf
boxscores/1915/1915-GFDH,1915,Northern League,,19150724,2,St. Boniface,4,Fort William-Port Arthur,4,1cbb8a0d-e99f-5506-8c54-273875fde284
boxscores/1915/1915-WT,1915,Northern League,,19150724,2,St. Boniface,4,Fort William-Port Arthur,4,babf52e7-2ca5-58f5-bfa5-1842fc979078
boxscores/1915/1915-DNT,1915,Northern League,,19150724,1,Virginia,3,Winnipeg,2,e0726783-c051-5133-a2da-5554d76253f2
boxscores/1915/1915-GFDH,1915,Northern League,,19150724,1,Virginia,3,Winnipeg,2,5ce5d304-45e5-5387-a847-b4f65bc2fd1d
boxscores/1915/1915-WT,1915,Northern League,,19150724,1,Virginia,3,Winnipeg,2,9fc241f8-5e58-54e1-94eb-bfc4ec829282
boxscores/1915/1915-DNT,1915,Northern League,,19150724,2,Virginia,1,Winnipeg,3,5a65bcc0-6445-5491-aa56-283db08753c7
boxscores/1915/1915-GFDH,1915,Northern League,,19150724,2,Virginia,1,Winnipeg,3,938f5dfb-8b0d-57a8-97bb-e59e18529b55
boxscores/1915/1915-WT,1915,Northern League,,19150724,2,Virginia,1,Winnipeg,3,ca3686cc-3e20-5fdb-b8f1-4502513b8cfb
boxscores/1915/1915-DNT,1915,Northern League,,19150725,1,Fargo-Moorhead,11,Duluth,2,64833059-e07d-5cd9-b895-202acb5e245f
boxscores/1915/1915-WT,1915,Northern League,,19150725,1,Fargo-Moorhead,,Duluth,,ebce491f-e135-5290-af01-9dacf0cda2a7
boxscores/1915/1915-DNT,1915,Northern League,,19150725,2,Fargo-Moorhead,2,Duluth,3,7b4d74e4-37b1-5604-a6ca-1688da83bd2e
boxscores/1915/1915-WT,1915,Northern League,,19150725,2,Fargo-Moorhead,,Duluth,,f8e39ffb-da71-5b64-b7a8-c4a0bd24db65
boxscores/1915/1915-DNT,1915,Northern League,,19150726,0,Fargo-Moorhead,2,Duluth,4,4c5ef202-d838-52fb-b1c6-fbedcecd46c1
boxscores/1915/1915-GFDH,1915,Northern League,,19150726,0,Fargo-Moorhead,2,Duluth,4,ecee7cd1-e9cd-56b3-b940-4a683955e39f
boxscores/1915/1915-WT,1915,Northern League,,19150726,0,Fargo-Moorhead,2,Duluth,4,69e8b4e5-e1ff-55f2-b099-e8d5e62c40da
boxscores/1915/1915-DNT,1915,Northern League,,19150726,1,St. Boniface,3,Fort William-Port Arthur,4,94835475-7c8b-524f-9bf7-431f914c1e30
boxscores/1915/1915-GFDH,1915,Northern League,,19150726,1,St. Boniface,8,Fort William-Port Arthur,3,50cdd805-5765-55b7-a740-157761228a83
boxscores/1915/1915-WT,1915,Northern League,,19150726,1,St. Boniface,3,Fort William-Port Arthur,4,04120d1f-7845-5e23-b331-eb7a086f8035
boxscores/1915/1915-DNT,1915,Northern League,,19150726,2,St. Boniface,8,Fort William-Port Arthur,3,5cd92770-293a-5e05-97ab-2678e2a9fa89
boxscores/1915/1915-GFDH,1915,Northern League,,19150726,2,St. Boniface,3,Fort William-Port Arthur,4,cd6ef64a-e500-57f9-aa62-d2e88f4e0f27
boxscores/1915/1915-WT,1915,Northern League,,19150726,2,St. Boniface,8,Fort William-Port Arthur,3,2c01407c-263b-557f-8377-c349f53d37c9
boxscores/1915/1915-DNT,1915,Northern League,,19150726,1,Virginia,3,Winnipeg,4,3b4d6b82-00a4-5bc1-91e7-2f125e15f2a9
boxscores/1915/1915-GFDH,1915,Northern League,,19150726,1,Virginia,3,Winnipeg,4,fb83c9da-d9bb-536b-98bd-eccb233f7916
boxscores/1915/1915-WT,1915,Northern League,,19150726,1,Virginia,3,Winnipeg,4,f353545e-8966-5bc3-8384-70e0a5a9ef06
boxscores/1915/1915-DNT,1915,Northern League,,19150726,2,Virginia,1,Winnipeg,3,6dd831f4-c092-5065-85a2-638ee5cf5418
boxscores/1915/1915-GFDH,1915,Northern League,,19150726,2,Virginia,1,Winnipeg,3,3e7bf60d-8ff5-5627-a580-ff88476d910d
boxscores/1915/1915-WT,1915,Northern League,,19150726,2,Virginia,1,Winnipeg,3,568caf23-6125-5b45-8219-9f58032d7402
boxscores/1915/1915-DNT,1915,Northern League,,19150727,0,Fargo-Moorhead,,Duluth,,e62b8292-48e1-552d-a936-463d17428e3a
boxscores/1915/1915-WT,1915,Northern League,,19150727,0,Fargo-Moorhead,,Duluth,,a3804f15-518c-5aa1-9479-a364c773952b
boxscores/1915/1915-DNT,1915,Northern League,,19150727,0,St. Boniface,6,Fort William-Port Arthur,12,71e3d4f1-1fe6-5609-a60e-1fc12938ad71
boxscores/1915/1915-GFDH,1915,Northern League,,19150727,0,St. Boniface,6,Fort William-Port Arthur,12,0ae1277e-7c55-51b6-a3a5-f23b7a2403ad
boxscores/1915/1915-WT,1915,Northern League,,19150727,0,St. Boniface,6,Fort William-Port Arthur,12,55859480-93d0-5524-88d5-536d9137fde8
boxscores/1915/1915-DNT,1915,Northern League,,19150727,0,Virginia,6,Winnipeg,9,c823b0b8-04d0-50b0-b450-1aa1498a1d48
boxscores/1915/1915-GFDH,1915,Northern League,,19150727,0,Virginia,6,Winnipeg,9,1e374dd9-f2cf-5478-ae8c-6a32bf8315d5
boxscores/1915/1915-WT,1915,Northern League,,19150727,0,Virginia,6,Winnipeg,9,c3ef10de-17b1-5780-9a30-2d0fbe503276
boxscores/1915/1915-DNT,1915,Northern League,,19150728,1,Fargo-Moorhead,6,Fort William-Port Arthur,4,fac02428-2738-5d02-933c-1e8837e1ac4d
boxscores/1915/1915-GFDH,1915,Northern League,,19150728,1,Fargo-Moorhead,6,Fort William-Port Arthur,4,60ea3554-c3f0-5218-af63-af0300933c72
boxscores/1915/1915-WT,1915,Northern League,,19150728,1,Fargo-Moorhead,6,Fort William-Port Arthur,4,9f53a012-05d7-58fe-8da3-aca51e75532e
boxscores/1915/1915-DNT,1915,Northern League,,19150728,2,Fargo-Moorhead,0,Fort William-Port Arthur,1,3445466e-6d03-5e51-9e83-e70330f1c031
boxscores/1915/1915-GFDH,1915,Northern League,,19150728,2,Fargo-Moorhead,0,Fort William-Port Arthur,1,ad00cc5f-4164-57ca-8234-3c8d4e409a75
boxscores/1915/1915-WT,1915,Northern League,,19150728,2,Fargo-Moorhead,0,Fort William-Port Arthur,1,5746ac40-321f-5373-b9f4-2374d99ae646
boxscores/1915/1915-DNT,1915,Northern League,,19150728,0,St. Boniface,1,Virginia,3,e755cd9b-679c-5f1b-88e0-bb7c7ca98989
boxscores/1915/1915-GFDH,1915,Northern League,,19150728,0,St. Boniface,1,Virginia,3,acf08e23-92ef-5fdf-938a-13350b2be0d3
boxscores/1915/1915-WT,1915,Northern League,,19150728,0,St. Boniface,1,Virginia,3,34e56b2b-f2cc-513f-a458-327507954e47
boxscores/1915/1915-DNT,1915,Northern League,,19150728,0,Duluth,5,Winnipeg,9,81e79599-1103-5e3a-85ae-26ec73079e53
boxscores/1915/1915-GFDH,1915,Northern League,,19150728,0,Duluth,5,Winnipeg,9,231bf7f1-2211-5b14-bb5d-709b4a126b03
boxscores/1915/1915-WT,1915,Northern League,,19150728,0,Duluth,5,Winnipeg,9,8299bf81-5b4c-50b5-9777-75c85c3c9253
boxscores/1915/1915-DNT,1915,Northern League,,19150729,0,Fargo-Moorhead,5,Fort William-Port Arthur,4,41b7a43f-c51e-5855-88b0-3e6f9158c39d
boxscores/1915/1915-GFDH,1915,Northern League,,19150729,0,Fargo-Moorhead,5,Fort William-Port Arthur,4,4539a49d-a492-5755-b94e-8d80b74102d2
boxscores/1915/1915-WT,1915,Northern League,,19150729,0,Fargo-Moorhead,,Fort William-Port Arthur,,cb340ed1-3615-5f7f-a83f-723ca50b0547
boxscores/1915/1915-DNT,1915,Northern League,,19150729,0,St. Boniface,4,Virginia,6,d00d335c-2429-5ba3-8295-07c4e4cff50a
boxscores/1915/1915-GFDH,1915,Northern League,,19150729,0,St. Boniface,4,Virginia,6,5d21ad17-7e05-5a69-bdd1-4989347db11b
boxscores/1915/1915-WT,1915,Northern League,,19150729,0,St. Boniface,4,Virginia,6,444eba6e-189a-50a5-ba1a-cc8e687a102a
boxscores/1915/1915-DNT,1915,Northern League,,19150729,1,Duluth,4,Winnipeg,12,6cae2030-6c13-56fe-b4bf-3b3ce7b9682d
boxscores/1915/1915-GFDH,1915,Northern League,,19150729,1,Duluth,4,Winnipeg,12,07dd5c0c-19c4-5191-ab0a-b2b25303709f
boxscores/1915/1915-WT,1915,Northern League,,19150729,1,Duluth,4,Winnipeg,12,9b0e27f0-411c-52b0-b19f-c990e0700d38
boxscores/1915/1915-DNT,1915,Northern League,,19150729,2,Duluth,5,Winnipeg,5,cdb8c084-e26f-5ec6-8aa9-69ac8ebc87f2
boxscores/1915/1915-GFDH,1915,Northern League,,19150729,2,Duluth,5,Winnipeg,5,70103ab1-7e80-5476-8036-69cab6199982
boxscores/1915/1915-WT,1915,Northern League,,19150729,2,Duluth,5,Winnipeg,5,027283d5-f99e-5c5f-aa9c-f7e5ffc7913a
boxscores/1915/1915-DNT,1915,Northern League,,19150730,1,Fargo-Moorhead,,Fort William-Port Arthur,,f655fd02-e862-5903-8ee1-bdabe090b951
boxscores/1915/1915-GFDH,1915,Northern League,,19150730,1,Fargo-Moorhead,5,Fort William-Port Arthur,4,3fc6f612-4a6c-58c9-87ec-622e4a73d09f
boxscores/1915/1915-WT,1915,Northern League,,19150730,1,Fargo-Moorhead,5,Fort William-Port Arthur,4,37f3a442-d9a6-5633-bd83-1d48dca35f0d
boxscores/1915/1915-DNT,1915,Northern League,,19150730,2,Fargo-Moorhead,,Fort William-Port Arthur,,9cb6c56b-8db9-55b5-955e-a704bfb733dc
boxscores/1915/1915-GFDH,1915,Northern League,,19150730,2,Fargo-Moorhead,3,Fort William-Port Arthur,8,7b4c8a32-b16d-505c-b47a-e1c94b70111b
boxscores/1915/1915-WT,1915,Northern League,,19150730,2,Fargo-Moorhead,5,Fort William-Port Arthur,8,006487f6-86b0-5c29-b91e-2e05f1fa4b3a
boxscores/1915/1915-DNT,1915,Northern League,,19150730,0,St. Boniface,4,Virginia,5,8bccf14e-8233-50fa-9644-6a114f38100e
boxscores/1915/1915-GFDH,1915,Northern League,,19150730,0,St. Boniface,4,Virginia,5,28d13f11-c94d-52c9-99ce-3f7e07bf92be
boxscores/1915/1915-WT,1915,Northern League,,19150730,0,St. Boniface,4,Virginia,5,cbebe94f-e374-59c1-9b6f-47e54c1ce2df
boxscores/1915/1915-DNT,1915,Northern League,,19150730,1,Duluth,3,Winnipeg,1,4a5c0715-b009-534e-9220-3bd64f63dc74
boxscores/1915/1915-GFDH,1915,Northern League,,19150730,1,Duluth,3,Winnipeg,1,a32f112d-626f-5777-8f4b-010625f6e03a
boxscores/1915/1915-WT,1915,Northern League,,19150730,1,Duluth,3,Winnipeg,1,7b8d0a39-4953-5d3b-856f-ed71acbb49b4
boxscores/1915/1915-DNT,1915,Northern League,,19150730,2,Duluth,3,Winnipeg,4,4f6cf268-b182-5d8c-b605-9cf0943d7a43
boxscores/1915/1915-GFDH,1915,Northern League,,19150730,2,Duluth,3,Winnipeg,4,1607767a-9dc9-5e12-8513-fc2411a4e513
boxscores/1915/1915-WT,1915,Northern League,,19150730,2,Duluth,3,Winnipeg,4,c35ec1ea-4522-50c3-ab00-052fd06d4021
boxscores/1915/1915-DNT,1915,Northern League,,19150731,0,Fargo-Moorhead,7,Fort William-Port Arthur,3,f952340d-16b6-5752-bc68-f3331270a053
boxscores/1915/1915-GFDH,1915,Northern League,,19150731,0,Fargo-Moorhead,7,Fort William-Port Arthur,3,4ed34031-98f1-5e98-bda9-c55891d2f199
boxscores/1915/1915-DNT,1915,Northern League,,19150731,0,St. Boniface,4,Virginia,6,3dfba931-454b-55a9-afbc-741a8a385dfa
boxscores/1915/1915-GFDH,1915,Northern League,,19150731,0,St. Boniface,4,Virginia,6,32f23d4d-311a-5411-86c3-3fdffb5f4372
boxscores/1915/1915-WT,1915,Northern League,,19150731,0,St. Boniface,4,Virginia,6,a60e72e3-2fca-5507-a4cb-7a7c83e906d3
boxscores/1915/1915-DNT,1915,Northern League,,19150731,0,Duluth,1,Winnipeg,0,69e58971-8448-5c81-89ea-520872996685
boxscores/1915/1915-GFDH,1915,Northern League,,19150731,0,Duluth,1,Winnipeg,0,7645dace-f568-530d-a165-c96aec01149c
boxscores/1915/1915-WT,1915,Northern League,,19150731,0,Duluth,1,Winnipeg,0,e566cc84-818b-55b9-9168-30196b4e51ba
boxscores/1915/1915-DNT,1915,Northern League,,19150801,1,St. Boniface,7,Duluth,9,f175ad4b-3976-559e-a892-05f9971f0587
boxscores/1915/1915-GFDH,1915,Northern League,,19150801,1,St. Boniface,,Duluth,,15f33b43-a43a-5204-acb7-351b946216ca
boxscores/1915/1915-WT,1915,Northern League,,19150801,1,St. Boniface,7,Duluth,9,3e8df929-9f0f-5da3-b2f8-45b9d43717ff
boxscores/1915/1915-DNT,1915,Northern League,,19150801,2,St. Boniface,8,Duluth,3,fd8aa23d-1194-5af9-a6d0-d52972c88d11
boxscores/1915/1915-GFDH,1915,Northern League,,19150801,2,St. Boniface,,Duluth,,7ca35cad-c402-5b3a-8a58-65ac0a9fe60b
boxscores/1915/1915-WT,1915,Northern League,,19150801,2,St. Boniface,8,Duluth,3,7b111c0d-92cf-51da-bc3f-b361e7b541c1
boxscores/1915/1915-DNT,1915,Northern League,,19150801,1,Fargo-Moorhead,6,Virginia,2,85e0a956-6dd3-598c-afe4-c9f07aab4875
boxscores/1915/1915-GFDH,1915,Northern League,,19150801,1,Fargo-Moorhead,,Virginia,,c52e3605-948c-5da6-9202-767f5d6adbc4
boxscores/1915/1915-WT,1915,Northern League,,19150801,1,Fargo-Moorhead,6,Virginia,2,a46ef84e-e55b-526c-ba1b-8186f175a1d3
boxscores/1915/1915-DNT,1915,Northern League,,19150801,2,Fargo-Moorhead,11,Virginia,4,4118c1f8-5975-5fee-bbfa-81820831a85d
boxscores/1915/1915-GFDH,1915,Northern League,,19150801,2,Fargo-Moorhead,,Virginia,,fe3058be-cef6-5232-8487-8472767ca0bf
boxscores/1915/1915-WT,1915,Northern League,,19150801,2,Fargo-Moorhead,11,Virginia,4,90b83d7e-f8fb-599f-8600-1babf901766b
boxscores/1915/1915-DNT,1915,Northern League,,19150802,0,St. Boniface,8,Duluth,4,1a5db81b-1c65-5b21-ab9c-59ce562182a9
boxscores/1915/1915-GFDH,1915,Northern League,,19150802,0,St. Boniface,8,Duluth,4,90f5551a-5e02-58c6-888f-c5aac93721c3
boxscores/1915/1915-WT,1915,Northern League,,19150802,0,St. Boniface,8,Duluth,4,78c4f067-7fa7-500f-9293-6c443647788f
boxscores/1915/1915-DNT,1915,Northern League,,19150802,0,Winnipeg,1,Fort William-Port Arthur,10,15af4552-d9bc-5780-ba53-48ffaad072d4
boxscores/1915/1915-GFDH,1915,Northern League,,19150802,0,Winnipeg,1,Fort William-Port Arthur,10,3ccad0f2-2032-5a5d-bf1a-dacf120505ab
boxscores/1915/1915-WT,1915,Northern League,,19150802,0,Winnipeg,1,Fort William-Port Arthur,10,133e5b86-a593-5d6d-8dd8-04d2d000c418
boxscores/1915/1915-DNT,1915,Northern League,,19150802,0,Fargo-Moorhead,2,Virginia,7,d04854ea-fe56-5b3a-95f6-1d6d5a3f56ec
boxscores/1915/1915-GFDH,1915,Northern League,,19150802,0,Fargo-Moorhead,2,Virginia,7,9b385a80-075c-5914-939d-96cda2a74d62
boxscores/1915/1915-WT,1915,Northern League,,19150802,0,Fargo-Moorhead,2,Virginia,7,84787edb-3833-58dc-b15c-b6a83cbd63ba
boxscores/1915/1915-DNT,1915,Northern League,,19150803,0,St. Boniface,5,Duluth,10,2fe837bf-9fab-5704-b2ba-2f89e33c43ff
boxscores/1915/1915-GFDH,1915,Northern League,,19150803,0,St. Boniface,5,Duluth,10,de48c9b5-5edd-5c16-85b3-44b04a87b81b
boxscores/1915/1915-WT,1915,Northern League,,19150803,0,St. Boniface,5,Duluth,10,ae229247-5c09-5dd6-aa45-3a78a0cfa1d9
boxscores/1915/1915-DNT,1915,Northern League,,19150803,0,Winnipeg,,Fort William-Port Arthur,,276dd85c-5b21-55cd-a207-ac85b62fb0f3
boxscores/1915/1915-GFDH,1915,Northern League,,19150803,0,Winnipeg,5,Fort William-Port Arthur,5,0f242de7-1898-5dfd-87b7-1c3d94528d7d
boxscores/1915/1915-WT,1915,Northern League,,19150803,0,Winnipeg,5,Fort William-Port Arthur,5,845f9a69-a5dc-55d8-a1d4-253ce75f0cfd
boxscores/1915/1915-DNT,1915,Northern League,,19150803,0,Fargo-Moorhead,10,Virginia,5,ea755f30-34a0-5c1a-ae17-5bb73918228e
boxscores/1915/1915-GFDH,1915,Northern League,,19150803,0,Fargo-Moorhead,10,Virginia,5,e6bd0b06-de09-5543-bd3c-cdde285a7046
boxscores/1915/1915-WT,1915,Northern League,,19150803,0,Fargo-Moorhead,10,Virginia,5,bd071b61-6a95-5988-9da9-1d83fa38d27e
boxscores/1915/1915-DNT,1915,Northern League,,19150804,0,St. Boniface,,Duluth,,5421927a-cf00-5684-9ed8-228ae182c095
boxscores/1915/1915-WT,1915,Northern League,,19150804,0,St. Boniface,,Duluth,,88b6e9af-b3a6-52fb-965a-c756b7f5dbc6
boxscores/1915/1915-DNT,1915,Northern League,,19150804,0,Winnipeg,,Fort William-Port Arthur,,581493cd-c090-5d2e-8a5e-daf3882044d4
boxscores/1915/1915-GFDH,1915,Northern League,,19150804,0,Winnipeg,1,Fort William-Port Arthur,1,46b150f9-acff-5190-9c7f-29d8063178b0
boxscores/1915/1915-WT,1915,Northern League,,19150804,0,Winnipeg,1,Fort William-Port Arthur,1,161ac0a1-e496-5cb7-baa1-48344d905a46
boxscores/1915/1915-DNT,1915,Northern League,,19150804,0,Fargo-Moorhead,7,Virginia,5,17d89786-002f-5cc7-8eb8-a1e30a944bcf
boxscores/1915/1915-GFDH,1915,Northern League,,19150804,0,Fargo-Moorhead,7,Virginia,5,0e322e98-44fa-5d68-9c2f-ff0b01e097f5
boxscores/1915/1915-WT,1915,Northern League,,19150804,0,Fargo-Moorhead,7,Virginia,5,874e81ff-d406-54fd-bd9a-f9cd35f07a83
boxscores/1915/1915-DNT,1915,Northern League,,19150805,1,St. Boniface,3,Duluth,2,4a974fb0-da0d-5d4b-8e37-e1dbc50c0844
boxscores/1915/1915-GFDH,1915,Northern League,,19150805,1,St. Boniface,3,Duluth,2,eaf65778-7f4b-579e-8684-0773afce5160
boxscores/1915/1915-WT,1915,Northern League,,19150805,1,St. Boniface,3,Duluth,2,5740017b-1660-5071-809b-f098c0266477
boxscores/1915/1915-DNT,1915,Northern League,,19150805,2,St. Boniface,10,Duluth,7,95e3cdc6-cadf-5dc1-96f6-5e3a4a60bd95
boxscores/1915/1915-GFDH,1915,Northern League,,19150805,2,St. Boniface,10,Duluth,7,c86b4683-dbd3-590b-9cbf-d61e104aca36
boxscores/1915/1915-WT,1915,Northern League,,19150805,2,St. Boniface,10,Duluth,7,76db51b1-c22a-5457-a49e-fb073e0a341e
boxscores/1915/1915-DNT,1915,Northern League,,19150805,1,Winnipeg,4,Fort William-Port Arthur,7,ab0604a1-3c4e-5920-9aac-80c00f6a12e9
boxscores/1915/1915-GFDH,1915,Northern League,,19150805,1,Winnipeg,4,Fort William-Port Arthur,7,885bc489-9421-5d0b-b392-45722bfdc3d7
boxscores/1915/1915-WT,1915,Northern League,,19150805,1,Winnipeg,4,Fort William-Port Arthur,7,ca14989c-b29a-5ed7-ab10-618d83357bda
boxscores/1915/1915-DNT,1915,Northern League,,19150805,2,Winnipeg,,Fort William-Port Arthur,,ae11fff7-7a5d-575d-ba8f-f9ff89fed796
