ident,key,key.retro,key.brminors,name.last,name.first,name.given,birth.date
1949-BSTL:mccarty,cw:55c937be,,mccart001alb,McCarty,Albert,Albert Robert,19180816
1949-BSTL:mcclung,cw:14f7d89b,,mcclun001cec,McClung,Cecil,Cecil L.,1923
1949-BSTL:mcdowell,cw:c56b629c,,mcdowe003jam,McDowell,James,James Joseph,1922
1949-BSTL:mckeown,cw:3c4fe265,,mckeow001joh,McKeown,John,John David,1929
1949-BSTL:mcnair,cw:9c2b6890,,mcnair001ger,McNair,Patrick,Gerald Patrick,1920
1949-BSTL:meriwether,cw:f9f4cd95,,meriwe001con,Meriwether,Conk,Conklyn Wells,19180619
1949-BSTL:mitchell-wac,cw:ae3f05a1,,mitche001tro,Mitchell,Troy,Troy James,19230202
1949-BSTL:mitchell-wf,cw:5500edf3,,mitche001pau,Mitchell,Leon,Paul Leon,19211205
1949-BSTL:molberg,cw:799817a9,,molber001max,Molberg,Max,Max H.,1919
1949-BSTL:monahan,cw:e18ada00,,monaha001wil,Monahan,Bill,William J.,19251203
1949-BSTL:moore-aus,cw:a396793d,,moore-001elw,Moore,Elwood,Elwood E.,19170723
1949-BSTL:moore-gai,cw:4b88675d,,moore-001her,Moore,Herbert,Herbert H.,1924
1949-BSTL:oana,cw:7cc84d2b,oanap101,oana--001hen,Oana,Prince,Henry Kawaihoa,19100122
1949-BSTL:odonnell,cw:77bea235,,odonne003joh,O'Donnell,John,John J.,1927
1949-BSTL:pardon,cw:c106aa1e,,pardon001wil,Pardon,Bill,William Frederick,19240127
1949-BSTL:payte,cw:0238b125,,payte-001geo,Payte,George,George C.,19220606
1949-BSTL:peacock,cw:06b6daba,,peacoc001ken,Peacock,Kenneth,Kenneth Dale,1926
1949-BSTL:peel,cw:cc674b65,peelh101,peel--001hom,Peel,Homer,Homer Hefner,19021010
1949-BSTL:perrin,cw:afdd3cae,,perrin001wil,Perrin,Bill,William,1925
1949-BSTL:perry,cw:7c2fe412,,perry-002ear,Perry,Earl,Earl Franklin,19240502
1949-BSTL:peterson,cw:8d1c0856,petes101,peters001sid,Peterson,Sid,Sidney Herbert,19180131
1949-BSTL:petrich,cw:f0ff6e96,,petric001pau,Petrich,Paul,Paul L.,1922
1949-BSTL:pfeifer,cw:5e9d4914,,pfeife001hos,Pfeifer,Hosea,Hosea C.,1924
1949-BSTL:pfeil,cw:c44b4364,,pfeil-001cla,Pfeil,Clarence,Clarence W.,1918
1949-BSTL:phipps,cw:30cd98d6,,phipps001jod,Phipps,Jodie,Jodie Sydney,19190219
1949-BSTL:pierro,cw:abec6397,pierb102,pierro001wil,Pierro,Bill,William Leonard,19260415
1949-BSTL:pope,cw:a934e5db,,pope--002don,Pope,Donald,Donald Ray,1928
1949-BSTL:post,cw:f04d5104,,post--002edw,Post,Edward,Edward R.,1926
1949-BSTL:powis,cw:34cbd725,powic101,powis-001car,Powis,Carl,Carl Edgar,19280111
1949-BSTL:pullig,cw:bbe1ff7e,,pullig001tho,Pullig,Thomas,Thomas Vernon,1918
1949-BSTL:quicutis,cw:d9d8de43,,quicut001fra,Quicutis,Francisco,Francisco,1919
1949-BSTL:ramsey,cw:012c35dc,,ramsey002rob,Ramsey,Bob,Robert Charles,19270730
1949-BSTL:reed,cw:38aadbcc,,reed--002tho,Reed,Thomas,Thomas R.,1917
1949-BSTL:reichelt,cw:691d6d40,,reiche001geo,Reichelt,George,George R.,1919
1949-BSTL:rivas,cw:6c71ef8d,,rivas-001raf,Rivas,Rafael,Rafael,19220524
1949-BSTL:roger,cw:cda18a93,,roger-001ram,Roger,Ramon,Ramon A.,19200730
1949-BSTL:rushing,cw:f0a7fd31,,rushin001mar,Rushing,Martin,Martin W.,1924
1949-BSTL:rzendzian,cw:702fa6ba,,rzendz001edw,Rzendzian,Edward,Edward Frank,1924
1949-BSTL:sanders,cw:8b30ab7c,,sander001ray,Sanders,Ray,Raymond A.,1928
1949-BSTL:sangil,cw:5130b53d,,sangil001raf,Sangil,Rafael,Rafael,19200809
1949-BSTL:sarver,cw:7d560c07,,sarver001dav,Sarver,Lefty,David C.,19200701
1949-BSTL:saucier,cw:37b7531e,saucf101,saucie001fra,Saucier,Frank,Francis Field,19260528
1949-BSTL:schroeder,cw:e7d26b51,,schroe001emi,Schroeder,Emil,Emil E.,1924
1949-BSTL:schroeppel,cw:2f93fc2e,,schroe001mil,Schroeppel,Milton,Milton G.,1923
1949-BSTL:sidaris,cw:242d88db,,sidari001chr,Sidaris,Chris,Chris William,1928
1949-BSTL:simpson,cw:c5e242e8,simpd101,simpso002tho,Simpson,Duke,Thomas Leo,19270915
1949-BSTL:sinton,cw:43a38bdc,,sinton001wil,Sinton,Bill,William Thomas,19210920
1949-BSTL:smith,cw:6f23daf4,,smith-006har,Smith,Harold,Harold H.,1919
1949-BSTL:sollars,cw:75ffa5ba,,sollar001har,Sollars,Harold,Harold John,
1949-BSTL:sosh,cw:0e2eedda,,sosh--001joh,Sosh,John,John Francis P.,1918
1949-BSTL:sprys,cw:1790a13c,,sprys-001geo,Sprys,George,George H.,19210429
1949-BSTL:stafford,cw:8b3fe267,,staffo001dea,Stafford,Dean,Dean Lee,19211208
1949-BSTL:steger,cw:c11c0187,,steger001dav,Steger,David,David W.,1922
1949-BSTL:stenborg,cw:6d54b622,,stenbo001wal,Stenborg,Walter,Walter A.,1925
1949-BSTL:stokes,cw:006486cb,,stokes001jam,Stokes,Donald,James Donald,19210713
1949-BSTL:suarez,cw:5a721419,suarl101,suarez002lui,Suarez,Luis,Luis Abelardo,19160824
1949-BSTL:sugarek,cw:649f7a15,,sugare001clo,Sugarek,Raymond,Clovis Ray,1930
1949-BSTL:suyar,cw:c1a8950e,,suytar001cha,Suytar,Jake,Charles Ellsworth,19170710
1949-BSTL:szekely,cw:6ee4f92b,szekj101,szekel002jos,Szekely,Joe,Joseph,19250202
1949-BSTL:tappe,cw:f1bae6c3,,tappe-001mel,Tappe,Mel,Melvin E.,19270521
1949-BSTL:tate,cw:7b1681c7,,tate--001wad,Tate,Wade,Wade D.,1922
1949-BSTL:taylor,cw:8c96733e,,taylor001roy,Taylor,Ray,Royce Raymond,19150110
1949-BSTL:thomas,cw:ff969dc6,thomf103,thomas006fra,Thomas,Frank,Frank Joseph,19290611
1949-BSTL:tuckey,cw:46331fb6,,tuckey001cla,Tuckey,Clarence,Clarence C.,1920
1949-BSTL:upright,cw:16564a40,uprid101,uprigh001roy,Upright,Dixie,R T,19260530
1949-BSTL:vanwinkle,cw:f559739b,,vanwin001wil,Van Winkle,William,William E.,1923
1949-BSTL:vargas,cw:0e89d1d1,,vargas001man,Vargas,Manny,Manuel,19220429
1949-BSTL:vucelich,cw:4fda46cf,,vuceli001mil,Vucelich,Moose,Milan,19221103
1949-BSTL:watson,cw:c09628e0,,watson001lau,Watson,Laurence,Laurence W.,1927
1949-BSTL:weber,cw:7270ddb9,,weber-001don,Weber,Donald,Donald O.,1923
1949-BSTL:white,cw:b757cf9e,whitb106,white-005wil,White,Barney,William Barney,19230625
1949-BSTL:whitehead,cw:8cdca1d1,whitj101,whiteh001joh,Whitehead,John,John Henderson,19090427
1949-BSTL:williams,cw:ec9a5d54,,willia001osc,Williams,Oscar,Oscar,1924
1949-BSTL:wood,cw:4cf29974,,wood--004rob,Wood,Robert,Robert John,1928
1949-BSTL:wyberanec,cw:0ac5e1b3,,wybera001the,Wyberanec,Ted,Theodore,19200411
1949-BSTL:younger,cw:7bbb2104,,younge001fel,Younger,Felix,Felix M.,1925
1949-CALL:ahtipis,cw:5ad20d6a,,ahtipi001dan,Ahtipis,Dan,Daniel Spiro,1930
1949-CALL:alotta,cw:da47b6b6,,alotta001phi,Alotta,Philip,Philip,19250506
1949-CALL:ananias,cw:9ce2adda,,anania001nic,Ananias,Nick,Nicholas Thomas,19280104
1949-CALL:asmonga,cw:5d791553,,asmong001don,Asmonga,Don,Donald A.,19280215
1949-CALL:aubertin,cw:55bc14c4,,aubert001ric,Aubertin,Dick,Richard Junior,19291228
1949-CALL:balance,cw:40a76467,,balanc001rob,Balance,Robert,Robert G.,19231206
1949-CALL:barbarito,cw:f01393c2,,barbar001edw,Barbarito,Edward,Edward,1928
1949-CALL:barisoff,cw:b78c984a,,bariso001wil,Barisoff,Bill,William,19211222
1949-CALL:barnett,cw:731df858,,barnet001ant,Barnett,Tony,Anthony Lee,19300518
1949-CALL:bausman,cw:fa89f95f,,bausma001don,Bausman,Donald,Donald Glenn,19290403
1949-CALL:bevan,cw:b81efad0,bevah101,bevan-002jos,Bevan,Hal,Harold Joseph,19301115
1949-CALL:billings,cw:7855267d,,billin001art,Billings,Art,Arthur Stover,19261019
1949-CALL:blake,cw:ab4a2e48,,blake-001jos,Blake,Joe,Joseph Murrell,19260922
1949-CALL:bogle,cw:7b06c6d6,,bogle-001rob,Bogle,Robert,Robert Edwin,19290508
1949-CALL:bongiovanni,cw:0dc81a37,bongn101,bongio001ant,Bongiovanni,Nino,Anthony Thomas,19111221
1949-CALL:bonomi,cw:0f842993,,bonomi001ber,Bonomi,Bert,Bert A.,1923
1949-CALL:boone,cw:773fc7bf,,boone-001ron,Boone,Ronald,Ronald Glenn,19300211
1949-CALL:borich,cw:ec9ec993,,borich001jos,Borich,Joe,Joseph Michael,19200729
1949-CALL:borrego,cw:de9fddb0,,borreg001jos,Borrego,Joseph,Joseph Raymond,19260905
1949-CALL:bronzan,cw:380bfaa5,,bronza001lou,Bronzan,Lou,Louis Thomas,19221112
1949-CALL:brown,cw:596002f3,,brown-006jam,Brown,James,James Edward,19231018
1949-CALL:browne,cw:658ae6ea,,browne001har,Browne,Harvey,Harvey H.,19280405
1949-CALL:bryant,cw:0fd3f2a2,,bryant004wil,Bryant,Bill,William Rufus,19250714
1949-CALL:burleson,cw:d098f51e,,burles001mar,Burleson,Marlyn,Marlyn A.,19250403
1949-CALL:burlingame,cw:a2c74f42,,burlin001cal,Burlingame,Calvin,Calvin,1926
1949-CALL:butler,cw:d73e503e,,butler001cla,Butler,Claude,Claude Eugene,19280429
1949-CALL:cabral,cw:db72885d,,cabral001ern,Cabral,Ernest,Ernest P.,1924
1949-CALL:camara,cw:8bee6c42,,camara001art,Camara,Arthur,Arthur James,19270405
1949-CALL:carbonaro,cw:24be157b,,carbon001jos,Carbonaro,Joe,Joseph,19300708
1949-CALL:cardinale,cw:e5659fe9,,cardin001roc,Cardinale,Rocco,Rocco Anthony,19270616
1949-CALL:carpenter,cw:872767b1,,carpen001nor,Carpenter,Norman,Norman W.,19270416
1949-CALL:caselli,cw:94eb442b,,casell001rob,Caselli,Bob,Robert Albert,19300209
1949-CALL:castro-mod,cw:5140cc77,,castro001arm,Castro,Armand,Armand,19290206
1949-CALL:castro-sj,cw:f8546974,,castro002sam,Castro,Samuel,Samuel Gilbert,19210521
1949-CALL:catron,cw:31a7bec7,,catron001joh,Catron,Mike,John Charles,19260820
1949-CALL:chandler,cw:f14e8c44,,chandl001flo,Chandler,Floyd,Floyd E.,1927
1949-CALL:cheshier,cw:0dff6fe6,,cheshi001cha,Cheshier,Charles,Charles D.,19300501
1949-CALL:cirimele.fj,cw:9a2743ec,,cirime002fra,Cirimele,Frank,Frank J.,19260120
1949-CALL:cirimele.fp,cw:7c391d4d,,cirime003fra,Cirimeli,Frank,Frank Phillip,19280226
1949-CALL:clegg,cw:e792d65e,,clegg-001del,Clegg,Del,Delbert Eugene,19280219
1949-CALL:clements,cw:5d5222ee,,clemen002har,Clements,Harry,Harry Miller,19190510
1949-CALL:clough,cw:98a7d90d,,clough001wal,Clough,Walt,Walter DeWitt,19260429
1949-CALL:clow,cw:1457f7f9,,clow--001elm,Clow,Elmer,Elmer Edmund,19271206
1949-CALL:contratto,cw:e36a5e2c,,contra001geo,Contratto,George,George,19290629
1949-CALL:contreras,cw:213cb4a3,,contre001dom,Contreras,Domingo,Domingo,19300612
1949-CALL:courage,cw:f2c5a58a,,courag001rob,Courage,Bob,Robert Duncan,19241019
1949-CALL:coxey,cw:c1a0db75,,coxey-001ler,Coxey,Leroy,Leroy R.,19270725
1949-CALL:cramer,cw:f506620a,,cramer004rob,Cramer,Bobby,Robert Wayne,1928
1949-CALL:crawford,cw:0fd1b845,,crawfo001dua,Crawford,Duane,Duane Hickman,19200415
1949-CALL:cucchiarini,cw:213ea4a3,,cucchi001ray,Cucchiarini,Raymond,Raymond Joseph,19300606
1949-CALL:dahms,cw:a0021065,,dahms-001ger,Dahms,Gerald,Gerald Conrad,19291031
1949-CALL:damman,cw:f85cf998,,damman001lou,Damman,Louis,Louis Lester,1928
1949-CALL:decarolis,cw:6323e908,,decaro002fra,DeCarolis,Frank,Frank Philip,19300729
1949-CALL:delock,cw:b2cd36da,,delock001jos,Delock,Joseph,Joseph Karl,1929
1949-CALL:denevi,cw:6a564e3f,,denevi001pie,Denevi,Pete,Pietro Giacomo,19260722
1949-CALL:derganc,cw:a800f8e3,,dergan001ric,Derganc,Dick,Richard John,19290218
1949-CALL:detoia,cw:f0100c59,,detoia001jos,DeToia,Joseph,Joseph V.,1926
1949-CALL:dipietro,cw:67fe19c0,,dipiet001jos,DiPietro,Joseph,Joseph,19290715
1949-CALL:donaldson,cw:c48fb187,,donald001jac,Donaldson,Jacob,Jacob George,19281001
1949-CALL:dubbers,cw:b10b470e,,dubber001mer,Dubbers,Merv,Mervin Willis,19251229
1949-CALL:durock,cw:814bf005,,durock001mic,Durock,Mike,Michael,1927
1949-CALL:dykes,cw:1b7b5e26,,dykes-001jam,Dykes,Jimmy,James Edward,1925
1949-CALL:elkind,cw:57dcd5e1,,elkind001ric,Elkind,Richard,Richard,1929
1949-CALL:escalante,cw:a1093a1e,,escala001ear,Escalante,Earl,Earl Peter,19180105
1949-CALL:fass,cw:2f4444e2,,fass--001fre,Fass,Fred,Fred E.,19220421
1949-CALL:felix,cw:7a8c80d4,,felix-001cal,Felix,Calvin,Calvin,19251113
1949-CALL:fiedler,cw:d012c954,,fiedle001ric,Fiedler,Dick,Richard Paul,19270424
1949-CALL:fitzgerald,cw:a10a1cdc,,fitzge001nor,Fitzgerald,Norm,Norman C.,
1949-CALL:ford,cw:19fa671c,,ford--001lon,Ford,Joe,Lonnie Joe,19300906
1949-CALL:gale,cw:1d5f571a,,gale--001jer,Gale,Jerome,Jerome M.,1928
1949-CALL:garbe,cw:f88c5f06,,garbe-001wil,Garbe,Bill,William Carl,19180715
1949-CALL:garman,cw:1624436e,,garman001hou,Garman,Houston,Houston S.,1927
1949-CALL:gianni,cw:a5973590,,gianni001vin,Gianni,Vincent,Vincent Richard,19280215
1949-CALL:gifford,cw:e64ab4a6,,giffor001ron,Gifford,Ronald,Ronald McIntosh,19280218
1949-CALL:giovannoni,cw:8ee28800,,giovan001vir,Giovannoni,Virgil,Virgil,19290608
1949-CALL:grabar,cw:556df3a9,,grabar001nor,Grabar,Norm,Norman Mario,19260722
1949-CALL:griswold,cw:f23be889,,griswo001har,Griswold,Harry,Harry N.,19081129
1949-CALL:guglielmo,cw:28ba34f2,,guglie001mar,Guglielmo,Marco,Marco Nickolas,19290526
1949-CALL:guldborg,cw:ec85e485,,guldbo001joh,Guldborg,Bud,John Burton,19240113
1949-CALL:hahn,cw:3b8ec55e,hahnf101,hahn--002fre,Hahn,Fred,Frederick Aloys,19290216
1949-CALL:haines,cw:3a54aeee,,haines001ger,Haines,Jerry,Gerald Lee,19270910
1949-CALL:handley,cw:e43e2c63,,handle001har,Handley,Harold,Harold H.,1926
1949-CALL:hansen,cw:7d6985f4,,hansen002wil,Hansen,Bill,William Albert,19280911
1949-CALL:hanssen,cw:09bfc58b,,hansse001joh,Hanssen,John,John William,19260925
1949-CALL:harlow,cw:0fef309a,,harlow001her,Harlow,Herb,Herbert William,19251004
1949-CALL:hartman,cw:a7de43c7,,hartma001che,Hartmann,Chester,Chester Leland,19220612
1949-CALL:hawkins,cw:2bb7bf3d,,hawkin001gil,Hawkins,Gil,Gilbert Smith,19290212
1949-CALL:helmuth,cw:12122e62,,helmut001jac,Helmuth,Jacob,Jacob August,19290209
1949-CALL:herbison,cw:07dcde56,,herbis001jam,Herbison,James,James Edward,1925
1949-CALL:herder,cw:0a437c4f,,herder001the,Herder,Theodore,Theodore P.,1923
1949-CALL:hertz,cw:aadfeda5,,hertz-001car,Hertz,Carl,Carl A.,1927
1949-CALL:hoberg,cw:b5b31945,,hoberg001car,Hoberg,Carlton,Carlton Paul,1921
1949-CALL:hollingshead,cw:00b1c058,,hollin001roy,Hollingshead,Roy,Roy J.,1927
1949-CALL:hough,cw:24f8e6bf,,hough-001per,Hough,Percy,Percy Lamar,19290717
1949-CALL:hughes,cw:8fcb0260,hughj103,hughes010jam,Hughes,Jim,James Robert,19230321
1949-CALL:jackson,cw:7a700ad7,,jackso003wil,Jackson,Bill,William,1912
1949-CALL:joffe,cw:f451ba9b,,joffe-001mil,Joffe,Milt,Milton,19270205
1949-CALL:johnston,cw:a412a2ba,,johnst002ray,Johnston,Raymond,Raymond D.,1928
1949-CALL:jones-fre,cw:d2711389,joneg101,jones-001gor,Jones,Gordon,Gordon Bassett,19300402
1949-CALL:jones-sj,cw:ab5db87c,,jones-005joh,Jones,Jack,John Edward,19280120
1949-CALL:kallas,cw:cc100c95,,kallas001wil,Kallas,Bill,William Thomas,19290406
1949-CALL:kehn,cw:b36700f2,kehnc101,kehn--001che,Kehn,Chet,Chester Lawrence,19211030
1949-CALL:kell,cw:9c6f086d,,kell--001her,Kell,Herbert,Herbert Wilson,19251209
1949-CALL:kincannon,cw:13fb3a5c,,kincan001rob,Kincannon,Dean,Robert Dean,19250709
1949-CALL:knezovich,cw:a1f9e7a5,,knezov001mel,Knezovich,Mel,Melvin B.,19281011
1949-CALL:koehler,cw:c3c85f5c,,koehle001wal,Koehler,Walter,Walter Theodore,1928
1949-CALL:kovenz,cw:db5eadbe,,kovenz001joh,Kovenz,John,John Frank,19251225
1949-CALL:lahann,cw:6b1abaa2,,lahann001ger,Lahann,Gerald,Gerald Donald,1931
1949-CALL:landini,cw:4c82c416,,landin001lou,Landini,Lou,Louis,19270324
1949-CALL:lee,cw:824b9d33,,lee---003rob,Lee,Bob,Robert Comer,19271110
1949-CALL:lillie,cw:7df75ac3,,lillie001wil,Lillie,Bill,William Wallace,19230417
1949-CALL:lillis,cw:22b9230e,,lillis001joh,Lillis,Jack,John Howard,19281106
1949-CALL:littrell,cw:76732877,littj104,littre002jac,Littrell,Jack,Jack Napier,19290122
1949-CALL:lowe,cw:5bd32054,,lowe--001ric,Lowe,Richard,Richard Maurice,19270722
1949-CALL:lucchesi,cw:2f30a18a,luccf801,lucche001fra,Lucchesi,Frank,Frank Joseph,19270424
1949-CALL:lyon,cw:bffa6185,,lyon--001geo,Lyon,George,George S.,19290906
1949-CALL:macon,cw:9e9abe7e,macom101,macon-001max,Macon,Max,Max Cullen,19151014
1949-CALL:maguire,cw:5ed5ef73,,maguir001owe,Maguire,Owen,Owen William,19280622
1949-CALL:malgradi,cw:fa3c9a12,,malgra001ray,Malgradi,Ray,Raymond Constantino,19220828
1949-CALL:mallott,cw:e57aa14c,,mallot001don,Mallott,Don,Donald Earl,19291129
1949-CALL:marshall,cw:ab48f026,,marsha001her,Marshall,Herbert,Herbert R.,19210331
1949-CALL:martin,cw:583edc5a,,martin001mil,Martin,Milt,Milton Henry,19270425
1949-CALL:matsubu,cw:5b8f3155,,matsub001hen,Matsubu,Henry,Henry A.,1927
1949-CALL:maycock,cw:35e5a781,,maycoc001dal,Maycock,Dale,Dale Edwin,1928
1949-CALL:mccoy,cw:0b3b13e2,,mccoy-002wal,McCoy,Walt,Walter Loreo,19230220
1949-CALL:mcdonald-fre,cw:d559bfab,,mcdona006wil,McDonald,Willis,Willis J.,1927
1949-CALL:mcdonald-sb,cw:81d80d9d,,mcdona001mer,McDonald,Merrill,Merrill,1925
1949-CALL:mcmillan,cw:d0a51ae6,,mcmill002joh,McMillan,John,John A.,19281212
1949-CALL:miller,cw:5b74b7d9,,miller005ray,Miller,Ray,Raymond F.,19261127
1949-CALL:mills,cw:02fcb81b,,mills-001how,Mills,Eugene,Howard Eugene,1926
1949-CALL:monge,cw:a518b539,,monge-001fre,Monge,Fred,Fred A.,19240606
1949-CALL:moniz,cw:a4cf5b63,,moniz-001rob,Moniz,Bob,Robert Albert,19250813
1949-CALL:monroe,cw:b3b5317b,,monroe001lau,Monroe,Lauren,Lauren Hugh,19241215
1949-CALL:moreci,cw:02ec1c21,,moreci001vin,Moreci,Vincent,Vincent P.,19291011
1949-CALL:morgan,cw:7f288182,morgt101,morgan001tom,Morgan,Tom,Tom Stephen,19300520
1949-CALL:morris,cw:93ffd75a,,morris001har,Morris,Harold,Harold Don,19281105
1949-CALL:mossi,cw:e930d684,mossd101,mossi-001don,Mossi,Don,Donald Louis,19290111
1949-CALL:murphy-sb,cw:f6fac169,,murphy003cha,Murphy,Charlie,Charles Phillips,19260708
1949-CALL:murphy-sto,cw:c1d25281,,murphy002edw,Murphy,Eddie,Edward B.,19191215
1949-CALL:muti,cw:04b3dab1,,muti--001nic,Muti,Nick,Nicholas,19250727
1949-CALL:nakamura,cw:b412bc3e,,nakamu001jir,Nakamura,Jose,Jiro,19280728
1949-CALL:napoli,cw:99b01d9b,,napoli001don,Napoli,Donald,Donald Mathew,19270630
1949-CALL:nichols,cw:0f4d5c5d,,nichol003geo,Nichols,George,George Morrill,19280717
1949-CALL:owen,cw:b72894ec,owenm102,owen--002mar,Owen,Marv,Marvin James,19060322
1949-CALL:oxandabourne,cw:47394e66,,oxanda001fra,Oxandabourne,Frank,Frank,1927
1949-CALL:paepke,cw:fad8557f,paepj801,paepke001jac,Paepke,Jack,Jack,19220828
1949-CALL:palmer,cw:67f1889b,,palmer001joh,Palmer,Jack,John Byron,1922
1949-CALL:passeau,cw:4467ad9f,passc101,passea001cla,Passeau,Claude,Claude William,19090409
1949-CALL:patrick,cw:8eacc204,,patric001emi,Patrick,Emil,Emil N.,19270724
1949-CALL:peet,cw:f93ce3ea,,peet--001ram,Peet,Ray,Ramon LeRoy,19290422
1949-CALL:pennell,cw:e139a8fb,,pennel002law,Pennell,Larry,Lawrence Kenneth,19290221
1949-CALL:perez,cw:651d7fd9,,perez-001tho,Perez,Tommy,Thomas Aquilino,19280425
1949-CALL:perotto,cw:a0ec5ef9,,perott001rem,Perotto,Remo,Remo,19280524
1949-CALL:peyton,cw:1326a4e3,,peyton001mac,Peyton,Mack,Mack,1925
1949-CALL:pickett,cw:9bc3902f,,picket002cha,Pickett,Charles,Charles R.,1923
1949-CALL:pike,cw:ff2afa86,pikej101,pike--001jes,Pike,Jess,Jess Willard,19150731
1949-CALL:pinckard,cw:e642b419,,pincka001wil,Pinckard,Bill,William Payton,19290118
1949-CALL:pope,cw:52ed5a6e,,pope--001cha,Pope,Charles,Charles Elmer,19250702
1949-CALL:priebe,cw:49a4eae2,,priebe001sta,Priebe,Stanley,Stanley William,19280428
1949-CALL:pries,cw:aa1002dd,,pries-001don,Pries,Don,Donald F.,1927
1949-CALL:pulcini,cw:7327f939,,pulcin001joh,Pulcini,John,John Joseph,19270905
1949-CALL:pyne,cw:86d613ea,,pyne--001ern,Pyne,Ernest,Ernest L.,
1949-CALL:quinn,cw:1cd2fe7b,quinw101,quinn-001wel,Quinn,Wimpy,Wellington Hunt,19180514
1949-CALL:ramirez,cw:0e634bcf,,ramire001rob,Ramirez,Veto,Robert Veto,19290114
1949-CALL:rand,cw:f2723774,randd101,rand--001ric,Rand,Dick,Richard Hilton,19310307
1949-CALL:rasmussen,cw:40a9a6ee,,rasmus001les,Rasmussen,Lester,Lester H.,1927
1949-CALL:re,cw:c5f3e60b,,re----001eug,Re,Gene,Eugene A.,19300617
1949-CALL:reimold,cw:1abdd230,,reimol001joh,Reimold,John,John Allen,19251121
1949-CALL:rodoni,cw:65627f95,,rodoni001rud,Rodoni,Rudolph,Rudolph Robert,19310108
1949-CALL:rogers,cw:be1c201d,,rogers006jam,Rogers,Jim,James Orlando,19300122
1949-CALL:romonoski,cw:bfb69fa6,romoj101,romono001joh,Romonosky,John,John,19290707
1949-CALL:rosa,cw:e1b33a8f,,rosa--001lee,Rosa,Lee,Lee A.,1931
1949-CALL:rowland,cw:1dc0b273,,rowlan001dan,Rowland,Dan,Daniel Lee,19220122
1949-CALL:rutherford,cw:d829026e,,ruther001edw,Rutherford,Edward,Edward William,19291007
1949-CALL:sandel,cw:765df815,,sandel001war,Sandel,Warren,Warren Harry,19210516
1949-CALL:sanders,cw:7608310e,,sander001bat,Sanders,Malone,Battle Malone,19171023
1949-CALL:santee,cw:73ec82a9,,santee002rob,Santee,Bob,Robert Edward,19260525
1949-CALL:scanlon,cw:0bd62aa2,,scanlo001pau,Scanlon,Paul,Paul Francis,19270409
1949-CALL:semenkovich,cw:6a5a0d82,,semenk001ale,Semenkovich,Alex,Alexander Stephen,19231116
1949-CALL:seward,cw:ed1285f0,,seward001wil,Seward,Willie,William Edward,19290217
1949-CALL:sierra,cw:239f19c9,,sierra001ern,Sierra,Ernie,Ernesto,19221214
1949-CALL:slaughter,cw:9e1533f3,,slaugh001pau,Slaughter,Paul,Paul Edward,19270821
1949-CALL:smith-mod,cw:798d4ee1,,smith-006art,Smith,Arthur,Arthur Ralph,19260619
1949-CALL:smith-sj,cw:c062a9f6,,smith-002ler,Smith,LeRoy,LeRoy George,19281010
1949-CALL:smith-ven,cw:ffabc630,smith106,smith-012har,Smith,Hal,Harold Wayne,19301207
1949-CALL:sobczak,cw:ec42b283,,sobcza001edw,Sobczak,Edward,Edward Frank,19211106
1949-CALL:solenberger,cw:ba065eec,,solenb001alb,Solenberger,Al,Albert Cyrus,19250306
1949-CALL:spady,cw:a53d30e2,,spady-001ric,Spady,Dick,Richard Jay,19290718
1949-CALL:specht,cw:a34a4013,,specht001way,Specht,Wayne,Wayne Eugene,1929
1949-CALL:statz,cw:ddd7d6e6,statj101,statz-001arn,Statz,Jigger,Arnold John,18971020
1949-CALL:stevens-sj,cw:36b18703,,steven004rob,Stevens,Bob,Robert Justin,19291222
1949-CALL:stevens-sto,cw:4532b9f1,,steven005rob,Stevens,Robert,Robert Louis,19290926
1949-CALL:stone,cw:0dc5d4a2,,stone-001ric,Stone,Dick,Richard Dennis,19280813
1949-CALL:sullivan,cw:d2affffe,sullf101,sulliv003fra,Sullivan,Frank,Franklin Leal,19300123
1949-CALL:thomson,cw:f7c310dc,,thomso002rob,Thomson,Robert,Robert Charles,1928
1949-CALL:treadway,cw:9fefe3fc,trear101,treadw001tha,Treadway,Red,Thadford Leon,19200428
1949-CALL:treseder,cw:c3863c28,,tresed001gle,Treseder,Glen,Glen W.,19290613
1949-CALL:tully,cw:e11fa77c,,tully-001jos,Tully,Joe,Joseph Oscar,1928
1949-CALL:uhalt,cw:069d3fcd,uhalf101,uhalt-001ber,Uhalt,Frenchy,Bernard Bartholomew,19100427
1949-CALL:unfried,cw:9551d3a1,,unfrie001jos,Unfried,Joe,Joseph Walter,19290219
1949-CALL:vezilich,cw:61718f05,,vezili001lou,Vezilich,Lou,Louis Peter,19120530
1949-CALL:volpi,cw:5b3abb13,,volpi-001fra,Volpi,Frank,Frank,19130602
1949-CALL:wallace,cw:c8e4434d,,wallac003rob,Wallace,Robert,Robert Richard,19250607
1949-CALL:waters,cw:6d2128ac,,waters001dre,Waters,Drex,Drexel Gene,19260520
1949-CALL:weatherwax,cw:729e65c0,,weathe001wil,Weatherwax,Bill,William J.,19291203
1949-CALL:weaver,cw:d780af83,,weaver002joh,Weaver,Clint,John Clinton,19270904
1949-CALL:wells,cw:2ddc51a3,,wells-004wil,Wells,Bill,William E.,19290322
1949-CALL:white,cw:6f5c14f6,,white-006rob,White,Robert,Robert Edward,1921
